Details,Vestas V52,Enercon E-70,GE 1.5s,Nordex N90,Vestas V47,Enercon E-44,Enercon E-82,Gamesa G52,Vestas V90/2000,Vestas V42,Vestas V66,Enercon E-48,Enercon E-40,Siemens SWT-2.3-82 VS,Vestas V112,Vestas V39,Nordex N80,Enercon E-53,Nordex N60,Vestas V105,Nordex N117,GE 3.6sl,GE 1.5SE,GE Energy 2.75-120,Nordtank NTK300,Siemens SWT-3.6-120 VS OFF,Siemens SWT-3.6-107 VS OFF,Avera M5000-116 OFF,MHI Vestas V164/8000 OFF,MHI Vestas V164/9500 OFF,MHI Vestas V112/3300 OFF,Enercon E126/7580 OFF,GE Energy 2.85-103,Vestas V90/3000,Generic Curve 9.5kW,Generic Curve 12kW
cut in ws,3,2,3,4,4.5,3,2,4,3,4.5,3.5,3,2.5,3.5,2.5,4.5,4,2,3.5,3.5,3,2.5,3,3,5.5,3.5,3.5,4,4,3.5,4,2.5,4,3.5,4,4
rated ws,14,14,13,13,14,13,14,16,13.5,16,17.5,14,13,15,14,15.5,15,13,17,14,11,15.5,13,12.5,15,14,16.5,12.5,13,14,12.5,17,13,16.5,16,16
cut off ws,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
min hub height,40,64,54.7,60,40,50,78,44,80,40.5,60,50,0,58.5,84,40,60,60,46,0,91,0,54.7,85,31,90,80,90,105,105,84,135,75,65,0,0
max hub height,65,113,100,105,55,78,138,65,125,53,78,76,0,100,140,53,105,75,69,0,141,0,85,139,35,90,96,90,140,140,140,135,98,105,0,0
rotor radius,26,35,35.25,45,23.5,22,41,26,45,21,33,24,20,41.2,56,19.5,40,26.45,30,52.5,58.5,55.5,35.25,60,15.5,60,53.5,58,82,82,56,63.5,51.5,45,0,0
